,Class,Name_img,img
253,Burns,burns (51).jpg,"[[[ 59  82 152]
  [ 59  82 152]
  [ 60  83 153]
  ...
  [220 197 165]
  [220 197 165]
  [220 197 165]]

 [[ 59  82 152]
  [ 59  82 152]
  [ 60  83 153]
  ...
  [220 197 165]
  [220 197 165]
  [220 197 165]]

 [[ 59  82 152]
  [ 59  82 152]
  [ 60  83 153]
  ...
  [220 197 165]
  [220 197 165]
  [220 197 165]]

 ...

 [[189 155 118]
  [190 156 119]
  [191 157 120]
  ...
  [ 25  42 111]
  [ 27  44 113]
  [ 29  46 115]]

 [[190 156 119]
  [190 156 119]
  [191 157 120]
  ...
  [ 24  41 110]
  [ 26  43 112]
  [ 28  45 114]]

 [[190 156 119]
  [191 157 120]
  [191 157 120]
  ...
  [ 24  41 110]
  [ 26  43 112]
  [ 28  45 114]]]"
254,Burns,burns (52).jpg,"[[[171 104  85]
  [171 104  85]
  [170 103  84]
  ...
  [144  74  49]
  [143  73  48]
  [143  73  48]]

 [[171 104  85]
  [171 104  85]
  [170 103  84]
  ...
  [144  74  49]
  [143  73  48]
  [143  73  48]]

 [[172 105  86]
  [171 104  85]
  [170 103  84]
  ...
  [143  73  48]
  [143  73  48]
  [143  73  48]]

 ...

 [[224 220 234]
  [230 226 240]
  [222 218 232]
  ...
  [147 135 145]
  [147 135 145]
  [147 135 145]]

 [[224 220 234]
  [230 226 240]
  [222 218 232]
  ...
  [147 135 145]
  [147 135 145]
  [147 135 145]]

 [[223 219 233]
  [229 225 239]
  [221 217 231]
  ...
  [147 135 145]
  [147 135 145]
  [147 135 145]]]"
255,Burns,burns (53).jpg,"[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
256,Burns,burns (54).jpg,"[[[238 225 219]
  [238 225 219]
  [238 225 219]
  ...
  [112  61  44]
  [114  63  46]
  [115  64  47]]

 [[238 225 219]
  [238 225 219]
  [239 226 220]
  ...
  [110  59  42]
  [110  59  42]
  [110  59  42]]

 [[238 225 219]
  [239 226 220]
  [239 226 220]
  ...
  [117  64  48]
  [117  64  48]
  [117  64  48]]

 ...

 [[116  63  21]
  [115  62  20]
  [114  62  22]
  ...
  [134  77  47]
  [136  79  49]
  [137  80  50]]

 [[116  63  21]
  [115  62  20]
  [114  62  22]
  ...
  [134  77  47]
  [136  79  49]
  [137  80  50]]

 [[116  63  21]
  [115  62  20]
  [114  62  22]
  ...
  [135  78  48]
  [136  79  49]
  [137  80  50]]]"
257,Burns,burns (55).jpg,"[[[166 134  87]
  [167 135  88]
  [169 137  90]
  ...
  [172 136 124]
  [173 137 125]
  [175 139 127]]

 [[165 133  86]
  [166 134  87]
  [168 136  89]
  ...
  [172 136 124]
  [173 137 125]
  [175 139 127]]

 [[163 132  86]
  [164 133  87]
  [166 135  89]
  ...
  [172 136 124]
  [173 137 125]
  [175 139 127]]

 ...

 [[147 127  92]
  [147 127  92]
  [146 126  93]
  ...
  [ 18  25  33]
  [ 17  24  32]
  [ 17  24  32]]

 [[151 128  94]
  [151 128  94]
  [150 127  93]
  ...
  [ 18  25  33]
  [ 17  24  32]
  [ 16  23  31]]

 [[155 132  98]
  [154 131  97]
  [152 129  95]
  ...
  [ 17  24  32]
  [ 16  23  31]
  [ 16  23  31]]]"
258,Burns,burns (56).jpg,"[[[203 231 253]
  [203 231 253]
  [203 231 253]
  ...
  [151 184 215]
  [151 184 215]
  [151 184 215]]

 [[203 231 253]
  [203 231 253]
  [203 231 253]
  ...
  [151 184 215]
  [151 184 215]
  [151 184 215]]

 [[203 231 253]
  [203 231 253]
  [203 231 253]
  ...
  [151 184 215]
  [151 184 215]
  [151 184 215]]

 ...

 [[174 203 243]
  [174 203 243]
  [174 203 243]
  ...
  [124 157 198]
  [124 157 198]
  [124 157 198]]

 [[174 203 243]
  [174 203 243]
  [174 203 243]
  ...
  [124 157 198]
  [124 157 198]
  [124 157 198]]

 [[174 203 243]
  [174 203 243]
  [174 203 243]
  ...
  [124 157 198]
  [124 157 198]
  [124 157 198]]]"
259,Burns,burns (57).jpg,"[[[165 198 207]
  [170 203 212]
  [167 200 209]
  ...
  [238 105  62]
  [239 106  63]
  [239 106  63]]

 [[163 196 205]
  [168 201 210]
  [164 197 206]
  ...
  [239 106  63]
  [239 106  63]
  [239 106  63]]

 [[168 201 210]
  [172 205 214]
  [167 200 209]
  ...
  [238 105  62]
  [238 105  62]
  [238 105  62]]

 ...

 [[243 128  97]
  [243 128  97]
  [243 128  97]
  ...
  [221 137 109]
  [222 138 110]
  [222 138 110]]

 [[243 128  97]
  [243 128  97]
  [243 128  97]
  ...
  [222 138 110]
  [222 138 110]
  [223 139 111]]

 [[243 128  97]
  [243 128  97]
  [243 128  97]
  ...
  [221 137 109]
  [221 137 109]
  [222 138 110]]]"
260,Burns,burns (58).jpg,"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [  1 153 200]
  [  2 153 200]
  [  3 154 201]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [  1 153 200]
  [  2 153 200]
  [  3 154 201]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [  1 153 200]
  [  2 152 202]
  [  3 153 203]]

 ...

 [[255 253 254]
  [255 253 254]
  [255 253 254]
  ...
  [109  31  19]
  [110  32  20]
  [110  32  20]]

 [[255 253 254]
  [255 253 254]
  [255 253 254]
  ...
  [108  30  18]
  [108  30  18]
  [109  31  19]]

 [[255 253 254]
  [255 253 254]
  [255 253 254]
  ...
  [110  32  20]
  [110  32  20]
  [110  32  20]]]"
261,Burns,burns (59).jpg,"[[[254 254 254]
  [254 254 254]
  [254 254 254]
  ...
  [245 246 248]
  [243 247 248]
  [243 247 248]]

 [[254 254 254]
  [254 254 254]
  [254 254 254]
  ...
  [250 251 253]
  [247 251 252]
  [246 250 251]]

 [[254 254 254]
  [254 254 254]
  [254 254 254]
  ...
  [200 201 203]
  [185 189 190]
  [178 182 183]]

 ...

 [[223 188 182]
  [223 188 182]
  [223 188 182]
  ...
  [209 170 163]
  [209 170 163]
  [209 170 163]]

 [[223 188 182]
  [223 188 182]
  [223 188 182]
  ...
  [209 170 163]
  [209 170 163]
  [209 170 163]]

 [[223 188 182]
  [223 188 182]
  [223 188 182]
  ...
  [209 170 163]
  [209 170 163]
  [209 170 163]]]"
262,Burns,burns (6).jpg,"[[[198  92  70]
  [199  94  72]
  [202  97  75]
  ...
  [208 192 179]
  [208 192 179]
  [208 192 179]]

 [[200  94  72]
  [201  96  74]
  [201  99  76]
  ...
  [208 192 179]
  [208 192 179]
  [208 192 179]]

 [[203  98  76]
  [203  98  76]
  [201  99  76]
  ...
  [208 192 179]
  [208 192 179]
  [208 192 179]]

 ...

 [[211 198 189]
  [211 198 189]
  [211 198 189]
  ...
  [170  79  58]
  [170  79  58]
  [170  79  58]]

 [[211 198 189]
  [211 198 189]
  [211 198 189]
  ...
  [170  79  58]
  [170  79  58]
  [170  79  58]]

 [[211 198 189]
  [211 198 189]
  [211 198 189]
  ...
  [170  79  58]
  [170  79  58]
  [170  79  58]]]"
263,Burns,burns (7).jpg,"[[[119  86  53]
  [119  86  53]
  [120  85  53]
  ...
  [247 198 184]
  [247 198 184]
  [247 198 184]]

 [[118  85  52]
  [118  85  52]
  [119  84  52]
  ...
  [247 198 184]
  [247 198 184]
  [247 198 184]]

 [[118  83  51]
  [118  83  51]
  [119  83  51]
  ...
  [247 198 184]
  [247 198 184]
  [247 198 184]]

 ...

 [[194 106 105]
  [196 108 107]
  [204 116 115]
  ...
  [151  73  69]
  [147  69  65]
  [145  67  63]]

 [[196 108 107]
  [195 107 106]
  [200 112 111]
  ...
  [154  76  72]
  [148  70  66]
  [145  67  63]]

 [[197 109 108]
  [195 107 106]
  [198 110 109]
  ...
  [156  78  74]
  [150  72  68]
  [146  68  64]]]"
264,Burns,burns (8).jpg,"[[[151 219 255]
  [150 218 255]
  [149 217 254]
  ...
  [ 94  81  72]
  [ 94  89  85]
  [ 93  94  89]]

 [[151 219 255]
  [150 218 255]
  [149 217 252]
  ...
  [ 95  82  73]
  [ 94  91  84]
  [ 95  96  91]]

 [[151 219 255]
  [150 218 255]
  [149 217 252]
  ...
  [ 97  84  75]
  [ 97  94  87]
  [ 97  99  94]]

 ...

 [[ 40  37  28]
  [ 40  37  28]
  [ 40  37  28]
  ...
  [218  67  46]
  [218  66  45]
  [221  69  48]]

 [[ 38  35  28]
  [ 38  35  28]
  [ 38  35  28]
  ...
  [218  67  46]
  [216  64  43]
  [217  65  44]]

 [[ 37  34  27]
  [ 37  34  27]
  [ 37  34  27]
  ...
  [220  69  48]
  [216  64  43]
  [217  65  44]]]"
265,Burns,burns (9).jpg,"[[[114  82  61]
  [115  83  62]
  [117  85  64]
  ...
  [218 190 166]
  [218 190 166]
  [218 190 166]]

 [[115  83  62]
  [115  83  62]
  [117  85  64]
  ...
  [217 189 165]
  [218 190 166]
  [218 190 166]]

 [[115  83  62]
  [116  84  63]
  [117  85  64]
  ...
  [217 189 165]
  [217 189 165]
  [218 190 166]]

 ...

 [[113 114 100]
  [112 113  99]
  [113 111  98]
  ...
  [112 109 102]
  [112 109 102]
  [112 109 102]]

 [[113 114 100]
  [112 113  99]
  [113 111  98]
  ...
  [112 109 102]
  [112 109 102]
  [112 109 102]]

 [[113 114 100]
  [111 112  98]
  [112 110  97]
  ...
  [112 109 102]
  [112 109 102]
  [112 109 102]]]"
266,Cut,cut (1).jpg,"[[[128 101  48]
  [130 103  50]
  [133 106  53]
  ...
  [172 138  90]
  [173 139  91]
  [174 140  92]]

 [[128 101  48]
  [130 103  50]
  [132 105  52]
  ...
  [173 139  91]
  [174 140  92]
  [175 141  93]]

 [[129 102  49]
  [130 103  50]
  [132 105  52]
  ...
  [174 140  92]
  [175 141  93]
  [176 142  94]]

 ...

 [[ 91  61  25]
  [ 91  61  23]
  [ 91  61  25]
  ...
  [167 124  69]
  [167 124  69]
  [167 124  69]]

 [[ 76  46  12]
  [ 76  46  10]
  [ 76  46  12]
  ...
  [167 124  69]
  [168 125  70]
  [167 124  69]]

 [[ 76  46  12]
  [ 76  46  12]
  [ 76  46  12]
  ...
  [167 124  69]
  [168 125  70]
  [167 124  69]]]"
267,Cut,cut (10).jpg,"[[[223 203 202]
  [223 203 202]
  [223 203 202]
  ...
  [194 190 187]
  [193 189 186]
  [192 188 185]]

 [[223 203 202]
  [223 203 202]
  [223 203 202]
  ...
  [194 190 187]
  [193 189 186]
  [192 188 185]]

 [[223 203 202]
  [223 203 202]
  [223 203 202]
  ...
  [194 190 187]
  [193 189 186]
  [192 188 185]]

 ...

 [[ 96  66  56]
  [ 97  67  57]
  [ 98  68  58]
  ...
  [236 228 215]
  [236 228 215]
  [236 228 215]]

 [[ 96  66  56]
  [ 97  67  57]
  [ 98  68  58]
  ...
  [236 228 215]
  [236 228 215]
  [236 228 215]]

 [[ 96  66  56]
  [ 97  67  57]
  [ 97  67  57]
  ...
  [236 228 215]
  [236 228 215]
  [236 228 215]]]"
268,Cut,cut (11).jpg,"[[[ 72  76  62]
  [ 74  78  64]
  [ 76  80  66]
  ...
  [101 103 100]
  [100 102  99]
  [102 104 101]]

 [[ 72  76  62]
  [ 74  78  64]
  [ 76  80  66]
  ...
  [101 103 100]
  [100 102  99]
  [102 104 101]]

 [[ 72  76  62]
  [ 74  78  64]
  [ 76  80  66]
  ...
  [101 103 100]
  [100 102  99]
  [102 104 101]]

 ...

 [[ 98  96  83]
  [ 98  96  83]
  [ 98  96  83]
  ...
  [111  82  74]
  [112  83  75]
  [112  83  75]]

 [[ 98  96  83]
  [ 98  96  83]
  [ 98  96  83]
  ...
  [110  81  73]
  [111  82  74]
  [112  83  75]]

 [[ 98  96  83]
  [ 98  96  83]
  [ 98  96  83]
  ...
  [109  80  72]
  [110  81  73]
  [111  82  74]]]"
269,Cut,cut (12).jpg,"[[[ 22  22  20]
  [ 22  22  20]
  [ 22  22  20]
  ...
  [ 32  32  30]
  [ 32  32  30]
  [ 32  32  30]]

 [[ 22  22  20]
  [ 22  22  20]
  [ 23  23  21]
  ...
  [ 32  32  30]
  [ 32  32  30]
  [ 32  32  30]]

 [[ 23  23  21]
  [ 23  23  21]
  [ 23  23  21]
  ...
  [ 32  32  30]
  [ 32  32  30]
  [ 32  32  30]]

 ...

 [[132 134 133]
  [131 133 132]
  [131 133 132]
  ...
  [ 81  47  38]
  [ 81  47  38]
  [ 81  47  38]]

 [[132 134 133]
  [131 133 132]
  [131 133 132]
  ...
  [ 81  47  38]
  [ 81  47  38]
  [ 81  47  38]]

 [[132 134 133]
  [131 133 132]
  [131 133 132]
  ...
  [ 82  48  39]
  [ 82  48  39]
  [ 82  48  39]]]"
270,Cut,cut (13).jpg,"[[[ 74  63  59]
  [ 75  64  60]
  [ 76  65  61]
  ...
  [164  89  57]
  [166  91  59]
  [164  90  55]]

 [[ 73  62  58]
  [ 74  63  59]
  [ 75  64  60]
  ...
  [167  92  60]
  [168  93  61]
  [167  93  58]]

 [[ 73  62  58]
  [ 74  63  59]
  [ 75  64  60]
  ...
  [165  90  58]
  [166  91  59]
  [165  91  56]]

 ...

 [[ 81  77  78]
  [ 82  78  79]
  [ 85  81  82]
  ...
  [ 95  85  86]
  [ 95  85  86]
  [ 95  85  86]]

 [[ 81  77  78]
  [ 82  78  79]
  [ 86  82  83]
  ...
  [ 94  84  85]
  [ 94  84  85]
  [ 94  84  85]]

 [[ 81  77  78]
  [ 82  78  79]
  [ 86  82  83]
  ...
  [ 95  85  86]
  [ 95  85  86]
  [ 95  85  86]]]"
271,Cut,cut (14).jpg,"[[[241 190 186]
  [241 190 186]
  [241 190 186]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[241 190 186]
  [241 190 186]
  [241 190 186]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[241 190 186]
  [241 190 186]
  [241 190 186]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [214 171 154]
  [214 171 154]
  [215 172 155]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [214 171 154]
  [214 171 154]
  [215 172 155]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [214 171 154]
  [214 171 154]
  [215 172 155]]]"
272,Cut,cut (15).jpg,"[[[224 215 174]
  [224 215 174]
  [224 217 175]
  ...
  [202 138 100]
  [202 138 100]
  [202 138 100]]

 [[224 215 174]
  [224 215 174]
  [224 217 175]
  ...
  [203 139 101]
  [203 139 101]
  [203 139 101]]

 [[224 215 174]
  [224 215 174]
  [224 216 177]
  ...
  [204 140 102]
  [204 140 102]
  [204 140 102]]

 ...

 [[142  62  51]
  [141  61  50]
  [141  61  50]
  ...
  [179 118  90]
  [175 114  86]
  [179 118  90]]

 [[142  62  51]
  [142  62  51]
  [142  62  51]
  ...
  [178 117  89]
  [174 113  85]
  [177 116  88]]

 [[143  63  52]
  [142  62  51]
  [142  62  51]
  ...
  [178 117  89]
  [173 112  84]
  [177 116  88]]]"
273,Cut,cut (16).jpg,"[[[107 103  91]
  [108 104  92]
  [110 106  94]
  ...
  [ 77  66  34]
  [ 39  28   0]
  [ 42  31   0]]

 [[107 103  91]
  [108 104  92]
  [110 106  94]
  ...
  [ 80  69  37]
  [ 42  31   0]
  [ 45  34   2]]

 [[107 103  91]
  [108 104  92]
  [110 106  94]
  ...
  [ 75  64  32]
  [ 37  26   0]
  [ 40  29   0]]

 ...

 [[234 178 165]
  [234 178 165]
  [234 178 165]
  ...
  [242 202 192]
  [242 202 192]
  [242 202 192]]

 [[234 178 165]
  [234 178 165]
  [234 178 165]
  ...
  [242 202 192]
  [242 202 192]
  [242 202 192]]

 [[234 178 165]
  [234 178 165]
  [234 178 165]
  ...
  [242 202 192]
  [242 202 192]
  [242 202 192]]]"
274,Cut,cut (17).jpg,"[[[ 97  69  65]
  [ 95  67  63]
  [ 92  64  60]
  ...
  [170 139 118]
  [170 139 118]
  [169 138 117]]

 [[ 96  68  64]
  [ 94  66  62]
  [ 92  64  60]
  ...
  [170 139 118]
  [170 139 118]
  [169 138 117]]

 [[ 96  68  64]
  [ 94  66  62]
  [ 91  63  59]
  ...
  [170 139 118]
  [170 139 118]
  [169 138 117]]

 ...

 [[ 95 103 116]
  [ 96 104 117]
  [ 97 103 115]
  ...
  [120  93  72]
  [119  93  70]
  [118  92  69]]

 [[ 97 105 118]
  [ 97 105 118]
  [ 98 104 116]
  ...
  [120  94  71]
  [119  93  70]
  [118  92  69]]

 [[ 98 106 119]
  [ 97 105 118]
  [ 98 104 116]
  ...
  [119  93  70]
  [119  93  70]
  [118  92  69]]]"
275,Cut,cut (18).jpg,"[[[152 115  96]
  [152 115  96]
  [151 114  95]
  ...
  [223 230 238]
  [223 230 238]
  [222 229 237]]

 [[151 114  95]
  [151 114  95]
  [150 113  94]
  ...
  [223 230 238]
  [223 230 238]
  [222 229 237]]

 [[151 114  95]
  [151 114  95]
  [151 114  95]
  ...
  [224 231 239]
  [223 230 238]
  [223 230 238]]

 ...

 [[113 113 113]
  [114 114 114]
  [191 191 191]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[113 113 113]
  [114 114 114]
  [191 191 191]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[113 113 113]
  [114 114 114]
  [191 191 191]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]"
276,Cut,cut (19).jpg,"[[[ 54  76  89]
  [ 54  76  89]
  [ 54  76  89]
  ...
  [100 115 108]
  [100 115 108]
  [101 116 109]]

 [[ 54  76  89]
  [ 54  76  89]
  [ 54  76  89]
  ...
  [ 99 114 107]
  [ 99 114 107]
  [101 116 109]]

 [[ 54  76  89]
  [ 54  76  89]
  [ 54  76  89]
  ...
  [100 115 108]
  [101 116 109]
  [102 117 110]]

 ...

 [[ 32  44  58]
  [ 32  44  58]
  [ 32  44  58]
  ...
  [ 75  81  79]
  [ 56  60  59]
  [ 59  63  62]]

 [[ 32  44  58]
  [ 32  44  58]
  [ 32  44  58]
  ...
  [ 77  83  81]
  [ 59  65  63]
  [ 61  67  65]]

 [[ 32  44  58]
  [ 32  44  58]
  [ 32  44  58]
  ...
  [ 77  83  81]
  [ 59  65  63]
  [ 59  65  63]]]"
277,Cut,cut (2).jpg,"[[[234 234 232]
  [234 234 232]
  [233 233 231]
  ...
  [110 146 146]
  [115 150 152]
  [118 153 155]]

 [[232 232 230]
  [232 232 230]
  [232 232 230]
  ...
  [113 149 149]
  [118 153 155]
  [122 157 159]]

 [[234 234 232]
  [234 234 232]
  [233 233 231]
  ...
  [109 144 146]
  [113 148 150]
  [116 151 153]]

 ...

 [[ 40  47  55]
  [ 40  47  55]
  [ 40  47  55]
  ...
  [ 40  47  57]
  [ 40  47  57]
  [ 40  47  57]]

 [[ 40  47  55]
  [ 40  47  55]
  [ 40  47  55]
  ...
  [ 40  47  57]
  [ 40  47  57]
  [ 40  47  57]]

 [[ 40  47  55]
  [ 40  47  55]
  [ 40  47  55]
  ...
  [ 40  47  57]
  [ 40  47  57]
  [ 40  47  57]]]"
278,Cut,cut (20).jpg,"[[[253 226 215]
  [253 226 215]
  [252 225 214]
  ...
  [115  84  79]
  [113  82  79]
  [114  83  80]]

 [[253 226 215]
  [253 226 215]
  [252 225 214]
  ...
  [112  81  76]
  [111  80  77]
  [112  81  78]]

 [[254 227 216]
  [253 226 215]
  [252 225 214]
  ...
  [113  82  77]
  [111  80  77]
  [113  82  79]]

 ...

 [[108  75  56]
  [109  76  57]
  [111  78  59]
  ...
  [126  92  83]
  [125  91  82]
  [124  90  81]]

 [[108  75  56]
  [109  76  57]
  [111  78  59]
  ...
  [125  91  82]
  [125  91  82]
  [124  90  81]]

 [[105  72  53]
  [106  73  54]
  [109  76  57]
  ...
  [125  91  82]
  [125  91  82]
  [124  90  81]]]"
279,Cut,cut (21).jpg,"[[[ 45   7   0]
  [ 46   8   0]
  [ 48  10   1]
  ...
  [173 126 108]
  [173 126 108]
  [173 126 108]]

 [[ 46   8   0]
  [ 47   9   0]
  [ 48  10   1]
  ...
  [173 126 108]
  [173 126 108]
  [173 126 108]]

 [[ 47   9   0]
  [ 48  10   0]
  [ 49  11   0]
  ...
  [173 126 108]
  [173 126 108]
  [173 126 108]]

 ...

 [[178 145 126]
  [178 145 126]
  [178 145 126]
  ...
  [168 149 134]
  [168 149 134]
  [168 149 134]]

 [[178 145 126]
  [178 145 126]
  [178 145 126]
  ...
  [168 149 134]
  [168 149 134]
  [168 149 134]]

 [[178 145 126]
  [178 145 126]
  [178 145 126]
  ...
  [168 149 134]
  [168 149 134]
  [168 149 134]]]"
280,Cut,cut (22).jpg,"[[[246 246 246]
  [246 246 246]
  [246 246 246]
  ...
  [246 246 246]
  [246 246 246]
  [246 246 246]]

 [[246 246 246]
  [246 246 246]
  [246 246 246]
  ...
  [246 246 246]
  [246 246 246]
  [246 246 246]]

 [[246 246 246]
  [246 246 246]
  [246 246 246]
  ...
  [246 246 246]
  [246 246 246]
  [246 246 246]]

 ...

 [[246 246 246]
  [246 246 246]
  [246 246 246]
  ...
  [215 137 114]
  [214 136 113]
  [214 136 113]]

 [[246 246 246]
  [246 246 246]
  [246 246 246]
  ...
  [214 136 113]
  [213 135 112]
  [213 135 112]]

 [[246 246 246]
  [246 246 246]
  [246 246 246]
  ...
  [215 137 114]
  [214 136 113]
  [213 135 112]]]"
281,Cut,cut (23).jpg,"[[[ 10  13  18]
  [ 10  13  18]
  [ 10  13  18]
  ...
  [  5   3   4]
  [  5   3   4]
  [  5   3   4]]

 [[ 10  13  18]
  [ 10  13  18]
  [ 10  13  18]
  ...
  [  5   3   4]
  [  5   3   4]
  [  5   3   4]]

 [[ 10  13  18]
  [ 10  13  18]
  [ 10  13  18]
  ...
  [  5   3   4]
  [  5   3   4]
  [  5   3   4]]

 ...

 [[  4   4   4]
  [  4   4   4]
  [  4   4   4]
  ...
  [132  79  63]
  [132  79  63]
  [132  79  63]]

 [[  4   4   4]
  [  4   4   4]
  [  4   4   4]
  ...
  [133  77  62]
  [134  78  63]
  [134  78  63]]

 [[  4   4   4]
  [  4   4   4]
  [  4   4   4]
  ...
  [133  77  62]
  [133  77  62]
  [133  77  62]]]"
282,Cut,cut (24).jpg,"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]"
283,Cut,cut (25).jpg,"[[[145 167 188]
  [145 167 188]
  [145 167 188]
  ...
  [ 77  93 106]
  [ 76  90 103]
  [ 74  88 101]]

 [[145 167 188]
  [145 167 188]
  [146 168 189]
  ...
  [ 77  93 106]
  [ 76  90 103]
  [ 74  88 101]]

 [[145 167 188]
  [146 168 189]
  [146 168 189]
  ...
  [ 77  93 106]
  [ 76  90 103]
  [ 74  88 101]]

 ...

 [[152 109  93]
  [153 110  94]
  [154 111  95]
  ...
  [213 165 142]
  [214 164 139]
  [213 163 138]]

 [[153 110  94]
  [154 111  95]
  [155 112  96]
  ...
  [213 165 142]
  [214 164 141]
  [212 162 139]]

 [[153 110  94]
  [154 111  95]
  [155 112  96]
  ...
  [213 165 142]
  [214 164 141]
  [212 162 139]]]"
284,Cut,cut (26).jpg,"[[[236 208 187]
  [236 208 187]
  [236 208 187]
  ...
  [230 173 144]
  [231 170 142]
  [229 168 140]]

 [[236 208 187]
  [236 208 187]
  [236 208 187]
  ...
  [230 173 144]
  [231 170 142]
  [229 168 140]]

 [[236 208 187]
  [236 208 187]
  [236 208 187]
  ...
  [230 173 144]
  [231 170 142]
  [229 168 140]]

 ...

 [[149  96  80]
  [150  97  81]
  [155 102  86]
  ...
  [225 180 159]
  [225 180 159]
  [224 179 158]]

 [[149  96  78]
  [150  97  79]
  [155 102  84]
  ...
  [225 180 159]
  [225 180 159]
  [224 179 158]]

 [[150  97  79]
  [151  98  80]
  [155 102  84]
  ...
  [225 180 159]
  [225 180 159]
  [224 179 158]]]"
285,Cut,cut (27).jpg,"[[[139 111  72]
  [139 111  72]
  [139 111  72]
  ...
  [129  99  63]
  [129  99  63]
  [129  99  63]]

 [[139 111  72]
  [139 111  72]
  [139 111  72]
  ...
  [129  99  63]
  [129  99  63]
  [129  99  63]]

 [[139 111  72]
  [139 111  72]
  [139 111  72]
  ...
  [129  99  63]
  [129  99  63]
  [129  99  63]]

 ...

 [[200 145 104]
  [200 145 104]
  [200 145 104]
  ...
  [209 141 102]
  [209 140 101]
  [207 138  99]]

 [[200 145 104]
  [200 145 104]
  [200 145 104]
  ...
  [210 142 103]
  [209 140 101]
  [207 138  99]]

 [[200 145 104]
  [200 145 104]
  [200 145 104]
  ...
  [210 142 103]
  [210 141 102]
  [208 139 100]]]"
286,Cut,cut (28).jpg,"[[[253 253 253]
  [253 253 253]
  [253 253 253]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[253 253 253]
  [253 253 253]
  [253 253 253]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[253 253 253]
  [253 253 253]
  [253 253 253]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[ 23 121 182]
  [ 24 122 183]
  [ 22 120 181]
  ...
  [ 17 117 176]
  [ 17 117 176]
  [ 17 117 176]]

 [[ 30 127 182]
  [ 26 123 178]
  [ 22 119 174]
  ...
  [ 15 118 177]
  [ 15 118 177]
  [ 15 118 177]]

 [[ 31 128 179]
  [ 22 119 170]
  [ 19 116 169]
  ...
  [ 15 118 177]
  [ 15 118 177]
  [ 15 118 177]]]"
287,Cut,cut (29).jpg,"[[[236 169 142]
  [236 169 142]
  [238 171 144]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[234 167 140]
  [234 167 140]
  [236 169 142]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[236 169 142]
  [236 169 142]
  [237 170 143]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[117  79  60]
  [117  79  60]
  [117  79  60]
  ...
  [147  99  89]
  [144  96  86]
  [141  93  83]]

 [[116  78  59]
  [116  78  59]
  [116  78  59]
  ...
  [147  99  89]
  [144  96  86]
  [141  93  83]]

 [[116  78  59]
  [116  78  59]
  [116  78  59]
  ...
  [146  98  88]
  [143  95  85]
  [139  91  81]]]"
